District,County,Sub-County,Parish,Village
Manafwa,Bubulo County West,Maefe,Matenge,VillageBuwamono
Manafwa,Bubulo County West,Maefe,Matenge,VillageBuwamono Ii
Manafwa,Bubulo County West,Maefe,Matenge,VillageBuwanyela
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBumatanda
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBunatanga East
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBunatanga Ii
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBungati
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwakabenga
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwalimbwa
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwamana
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwangani
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwangatya
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwanyela
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwasike I
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwasike Ii
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwasyu
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuweswa
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwetaya
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwolumeli
Manafwa,Bubulo County West,Maefe,Tembelela,VillageBuwotsuna
Manafwa,Bubulo County West,Maefe,Tembelela,VillageNakhendo I
Manafwa,Bubulo County West,Maefe,Tembelela,VillageNakhendo Ii
Manafwa,Bubulo County West,Maefe,Tembelela,VillageNakolokoto
Manafwa,Bubulo County West,Maefe,Tembelela,VillageNauyo T/c
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBukimiyu Ii
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBukuwambo I
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBumutili
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBunaluwande
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBunamake
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBuwakulu
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBuwalimbwa
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBuwamutwana Ii
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBuwekesa
Manafwa,Bubulo County West,Makenya,Bukimiyu,VillageBuwesonga
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBumagira
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBumasaba
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBumasaba South
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBumisanga
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBusituma I
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBusituma Ii
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBuwanatinyi
Manafwa,Bubulo County West,Makenya,Bumagira,VillageBuwenani
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBugobero
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBukhwaya
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBumanti
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBunabuketi
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBushira
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBuwakooli
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBuwamutati
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageBuwetsalo
Manafwa,Bubulo County West,Makenya,Bumirumi,VillageLwanza Ii
Manafwa,Bubulo County West,Makenya,Bumufuni,VillageBubulo
Manafwa,Bubulo County West,Makenya,Bumufuni,VillageBumufuni
Manafwa,Bubulo County West,Makenya,Bumufuni,VillageBumuyange
Manafwa,Bubulo County West,Makenya,Bumufuni,VillageLutaaso
Manafwa,Bubulo County West,Makenya,Makenya,VillageBubwayo
Manafwa,Bubulo County West,Makenya,Makenya,VillageBukwambo
Manafwa,Bubulo County West,Makenya,Makenya,VillageBumagira
Manafwa,Bubulo County West,Makenya,Makenya,VillageBuwetsalo I
Manafwa,Bubulo County West,Makenya,Makenya,VillageWekelekha
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageBubirabi
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageBubulo Corner
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageBumulyanyuma A
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageBumulyanyuma B
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageMuririnyi A
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageMuririnyi B
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageNamweke
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageSikayi
Manafwa,Bubulo County West,Manafwa Town Council,Bubulo Ward,VillageWangutusi
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageBubutsatsa
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageBumayeku  A
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageBumayeku  B
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageBunekesa
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageBuwanderema
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageBuwanderema North
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageMabolo
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageManafwa
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageNamakhutu
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageNamakhutu North
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageNamutembi
Manafwa,Bubulo County West,Manafwa Town Council,Bubwaya Ward,VillageNanyontso
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBulwatsatsa
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBumufuni
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBumufuni Central
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBumukoya East
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBumukoya West
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBumwangu Central
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBumwangu Upper
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageBwirusa
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageMaruba
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageNabukhuya
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageNabwima
Manafwa,Bubulo County West,Manafwa Town Council,Bumwangu Ward,VillageNamahanga
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageBubitumu
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageBumulekhwa
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageButsema
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageBuwere A
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageBuwere B
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageNamakese
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageNamunyu
Manafwa,Bubulo County West,Manafwa Town Council,Mayenze Ward,VillageWalanga
Manafwa,Bubulo County West,Mayanza,Bukhofu,VillageBumayusi
Manafwa,Bubulo County West,Mayanza,Bukhofu,VillageBunandele
Manafwa,Bubulo County West,Mayanza,Bukhofu,VillageBupokoto
Manafwa,Bubulo County West,Mayanza,Bukhofu,VillageBusilanga
Manafwa,Bubulo County West,Mayanza,Bukhofu,VillageBusimambo
Manafwa,Bubulo County West,Mayanza,Bukhofu,VillageButema
Manafwa,Bubulo County West,Mayanza,Bumwangu,VillageBukhisa
Manafwa,Bubulo County West,Mayanza,Bumwangu,VillageBukimaluli
Manafwa,Bubulo County West,Mayanza,Bumwangu,VillageBumwangu
Manafwa,Bubulo County West,Mayanza,Bumwangu,VillageBunamakhosi
Manafwa,Bubulo County West,Mayanza,Bumwangu,VillageBusimela
Manafwa,Bubulo County West,Mayanza,Bumwangu,VillageBuwandulu
Manafwa,Bubulo County West,Mayanza,Buwanyama,VillageBukalamya
Manafwa,Bubulo County West,Mayanza,Buwanyama,VillageBumakheti
Manafwa,Bubulo County West,Mayanza,Buwanyama,VillageBuwalela
Manafwa,Bubulo County West,Mayanza,Buwanyama,VillageBuwanyama Lower
Manafwa,Bubulo County West,Mayanza,Buwanyama,VillageBuwanyama Upper
Manafwa,Bubulo County West,Mayanza,Buwanyama,VillageBuwayono
Manafwa,Bubulo County West,Mayanza,Namaloko,VillageBukhofu
Manafwa,Bubulo County West,Mayanza,Namaloko,VillageBukhonzo Ii
Manafwa,Bubulo County West,Mayanza,Namaloko,VillageBukisakya
Manafwa,Bubulo County West,Mayanza,Namaloko,VillageBumuyembe
Manafwa,Bubulo County West,Mayanza,Namaloko,VillageBuwalimbwa
Manafwa,Bubulo County West,Mayanza,Namaloko,VillageMayanza
Manafwa,Bubulo County West,Nalondo,Bumulekhwa,VillageBumulekhwa Iii
Manafwa,Bubulo County West,Nalondo,Bumulekhwa,VillageBunabwile
Manafwa,Bubulo County West,Nalondo,Bumulekhwa,VillageMurumba
Manafwa,Bubulo County West,Nalondo,Bumulekhwa,VillageWanga A
Manafwa,Bubulo County West,Nalondo,Bumulekhwa,VillageWanga B
Manafwa,Bubulo County West,Nalondo,Butsema,VillageButsema
Manafwa,Bubulo County West,Nalondo,Butsema,VillageKitsi
Manafwa,Bubulo County West,Nalondo,Butsema,VillageNalungu
Manafwa,Bubulo County West,Nalondo,Butsema,VillageNamukhokhe
Manafwa,Bubulo County West,Nalondo,Butsema,VillageNasya
Manafwa,Bubulo County West,Nalondo,Nalondo Butta,VillageBubitumu Ii
Manafwa,Bubulo County West,Nalondo,Nalondo Butta,VillageBufumbula B
Manafwa,Bubulo County West,Nalondo,Nalondo Butta,VillageBufumbula Iii
Manafwa,Bubulo County West,Nalondo,Nalondo Butta,VillageBunamone Iii
Manafwa,Bubulo County West,Nalondo,Nalondo Butta,VillageMatoto
Manafwa,Bubulo County West,Nalondo,Nalondo Butta,VillageNalondo
Manafwa,Bubulo County West,Nalondo,Wanga,VillageBunatanga
Manafwa,Bubulo County West,Nalondo,Wanga,VillageBuwere
Manafwa,Bubulo County West,Nalondo,Wanga,VillageNekina
Manafwa,Bubulo County West,Nalondo,Wanga,VillageSibembe
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBumateyo I
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBumateyo Lower
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBumirumu Iii
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBumululu
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBumurumu Ii
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBunabwile
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBunangabo
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageBuwamara
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageMushenya
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageMutara I
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageMutara Ii
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageMutoto
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageMutoto Ii
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageNabutoro
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageNamakhosi
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageNamalambo
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageNamalambo Central
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageNamutokholo
Manafwa,Bubulo County West,Nangalwe,Bugobero,VillageSikusi
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBumakhayi I
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBumakhayi Ii
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBumakhayi Upper
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBumufuni Ii
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBumufuni Iv
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBumuyange
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBunalela Ii
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBunambome
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBunamoya
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBunandutu Ii
Manafwa,Bubulo County West,Nangalwe,Bumufuni Ii,VillageBunandutu Iii
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageBumulalu
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageBumurumu I
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageBunabiro
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageBunabiro Ii
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageBunangabo Iii
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageKabaale
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageLukoosi
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageLwanda A
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageMalukhu
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageNakalalya
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageNangabo
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageNangabo Ii
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageNangalwe
Manafwa,Bubulo County West,Nangalwe,Nangalwe,VillageNekina
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBukasawa
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBulumela
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBumakhayi Lower
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBumasokho
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBumufuni I
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBumufuni Ii
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBumuyange
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBunalela I
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBunambome
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBunambome Upper
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBunandutu I
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageBuwafutu
Manafwa,Bubulo County West,Nangalwe,Nekina,VillageSingengelo
Manafwa,Bubulo County West,Sibanga,Bulako,VillageBugobero I
Manafwa,Bubulo County West,Sibanga,Bulako,VillageBugobero Ii
Manafwa,Bubulo County West,Sibanga,Bulako,VillageBusangai I
Manafwa,Bubulo County West,Sibanga,Bulako,VillageBusangai Ii
Manafwa,Bubulo County West,Sibanga,Bulako,VillageMulukhu
Manafwa,Bubulo County West,Sibanga,Bulako,VillageNamikelo
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageBumasari I
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageBumasari Ii
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageBumasari Iii
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageBusike
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageBuwengele
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageMakenya
Manafwa,Bubulo County West,Sibanga,Bumasari,VillageWatakhuna
Manafwa,Bubulo County West,Sibanga,Bumatoola,VillageBiraari
Manafwa,Bubulo County West,Sibanga,Bumatoola,VillageBumatoola
Manafwa,Bubulo County West,Sibanga,Bumatoola,VillageBumwalye
Manafwa,Bubulo County West,Sibanga,Bumatoola,VillageBusike
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageBukhinde I
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageBukhinde Ii
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageBunamukheya I
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageBunamukheya Ii
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageBuwakhome
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageIsunu
Manafwa,Bubulo County West,Sibanga,Bunamukheya,VillageSyeba
Manafwa,Bubulo County West,Sibanga,Busangai,VillageBulako
Manafwa,Bubulo County West,Sibanga,Busangai,VillageBusangai I
Manafwa,Bubulo County West,Sibanga,Busangai,VillageBusangai Ii
Manafwa,Bubulo County West,Sibanga,Busangai,VillageBusangai Iii
Manafwa,Bubulo County West,Sibanga,Busangai,VillageLower Lwanda
Manafwa,Bubulo County West,Sibanga,Busangai,VillageNamatokota
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageBumasari I
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageBumasari Ii
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageBuwasyeba
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageBuwasyeba Iii
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageBuwasyeba Lower
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageKibika
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageNabitawa I
Manafwa,Bubulo County West,Sibanga,Buwasyeba,VillageNabitawa Ii
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageBugolobi
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageBumasari
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageBuwasu
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageBuwasyeba
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageMulukhu I
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageMulukhu Ii
Manafwa,Bubulo County West,Sibanga,Mulukhu,VillageNasiye
Manafwa,Bubulo County West,Sibanga,Nabitawa,VillageFungo
Manafwa,Bubulo County West,Sibanga,Nabitawa,VillageLukhuna
Manafwa,Bubulo County West,Sibanga,Nabitawa,VillageLukoba
Manafwa,Bubulo County West,Sibanga,Nabitawa,VillageNabitawa I
Manafwa,Bubulo County West,Sibanga,Nabitawa,VillageNabitawa Ii
Manafwa,Bubulo County West,Sibanga,Nabitawa,VillageNabitawa Iii
Manafwa,Bubulo County West,Sibanga,Namikelo,VillageBunebuka
Manafwa,Bubulo County West,Sibanga,Namikelo,VillageBuwasyeba
Manafwa,Bubulo County West,Sibanga,Namikelo,VillageNamikelo
Manafwa,Bubulo County West,Sibanga,Namikelo,VillageNamikelo Central
Manafwa,Bubulo County West,Sibanga,Namikelo,VillageNamikelo Ii
Manafwa,Bubulo County West,Sibanga,Namikelo,VillageNamikelo Iii
Manafwa,Bubulo County West,Sibanga,Syeba,VillageBuwakhome
Manafwa,Bubulo County West,Sibanga,Syeba,VillageBuwakhome I
Manafwa,Bubulo County West,Sibanga,Syeba,VillageSyeba I
Manafwa,Bubulo County West,Sibanga,Syeba,VillageSyeba Ii
Manafwa,Bubulo County West,Sibanga,Syeba,VillageSyeba New
Manafwa,Bubulo County West,Sisuni,Bumagambo,VillageBubusisa
Manafwa,Bubulo County West,Sisuni,Bumagambo,VillageBukasawa
Manafwa,Bubulo County West,Sisuni,Bumagambo,VillageBukasawa Lower
Manafwa,Bubulo County West,Sisuni,Bumagambo,VillageBumutsole
Manafwa,Bubulo County West,Sisuni,Bumagambo,VillageBuwasiba
Manafwa,Bubulo County West,Sisuni,Bumagambo,VillageKhamitsaru
Manafwa,Bubulo County West,Sisuni,Kibukwa,VillageBukhisa
Manafwa,Bubulo County West,Sisuni,Kibukwa,VillageBumunyifa
Manafwa,Bubulo County West,Sisuni,Kibukwa,VillageBumutuma
Manafwa,Bubulo County West,Sisuni,Kibukwa,VillageBumwangu
Manafwa,Bubulo County West,Sisuni,Kibukwa,VillageBunasita
Manafwa,Bubulo County West,Sisuni,Makenya,VillageBukangala
Manafwa,Bubulo County West,Sisuni,Makenya,VillageBumafumo
Manafwa,Bubulo County West,Sisuni,Makenya,VillageBunalungu
Manafwa,Bubulo County West,Sisuni,Makenya,VillageBunanganda
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBukasawa
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBukasawa Upper
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBumaena Lower
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBumaena Upper
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBumatola
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBumukhama
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBumungoma
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBumwalye
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageButsema
Manafwa,Bubulo County West,Sisuni,Sisuni,VillageBuwopuwa
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageBubukanza A
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageBubukanza B
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageBuwasikye
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageBwisabe
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageIsanga
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageNakitsalala
Manafwa,Bubulo County West,Weswa,Bubukanza,VillageSitumi
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageBunandutu A
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageBunandutu B
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageBunandutu C
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageLukongo
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageMulekhwa
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageMulemba
Manafwa,Bubulo County West,Weswa,Bunandutu,VillagePiyi
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageShambelele
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageSharanyungu
Manafwa,Bubulo County West,Weswa,Bunandutu,VillageShimuli
Manafwa,Bubulo County West,Weswa,Bunatsabwana,VillageBulukye I
Manafwa,Bubulo County West,Weswa,Bunatsabwana,VillageBulukye Ii
Manafwa,Bubulo County West,Weswa,Bunatsabwana,VillageBunatsabwana I
Manafwa,Bubulo County West,Weswa,Bunatsabwana,VillageBunatsabwana Ii
Manafwa,Bubulo County West,Weswa,Bunatsabwana,VillageMabono
Manafwa,Bubulo County West,Weswa,Bunatsabwana,VillagePerenyi
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBulukye
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBunandutu A
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBunandutu B
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBunandutu C
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBunasambi
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBunatsabwana
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageBunatsabwana C
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageMabolo
Manafwa,Bubulo County West,Weswa,Bungoolo,VillageShambelele
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageBushaburiri
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageBusokhi
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageLukaka
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageMakumba
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageMulekhwa
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageNabukoko
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageNashefu
Manafwa,Bubulo County West,Weswa,Bushaburiri,VillageShiyanza
Manafwa,Bubulo County West,Weswa,Butoto,VillageBumataya
Manafwa,Bubulo County West,Weswa,Butoto,VillageBunabuyoka A
Manafwa,Bubulo County West,Weswa,Butoto,VillageBunabuyoka B
Manafwa,Bubulo County West,Weswa,Butoto,VillageBunamakanda East
Manafwa,Bubulo County West,Weswa,Butoto,VillageBunamakanda Main
Manafwa,Bubulo County West,Weswa,Butoto,VillageBunamikasa
Manafwa,Bubulo County West,Weswa,Butoto,VillageBunamono
Manafwa,Bubulo County West,Weswa,Butoto,VillageMakhele
Manafwa,Bubulo County West,Weswa,Butoto,VillageNamilembe
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBilindwa
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBukakala
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBumukhwana
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBunabuyoka Main
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBushibingo
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBuwesonga A
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageBuwesonga B
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageMabiina
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageMuchini
Manafwa,Bubulo County West,Weswa,Buwesonga,VillageWakharu
Manafwa,Bubulo County West,Weswa,Buweswa,VillageBunashirwe
Manafwa,Bubulo County West,Weswa,Buweswa,VillageBushaburiri
Manafwa,Bubulo County West,Weswa,Buweswa,VillageMakhonje
Manafwa,Bubulo County West,Weswa,Buweswa,VillageMakumba
Manafwa,Bubulo County West,Weswa,Buweswa,VillageMufufu A
Manafwa,Bubulo County West,Weswa,Buweswa,VillageMufufu B
Manafwa,Bubulo County West,Weswa,Buweswa,VillageMulekhwa
Manafwa,Bubulo County West,Weswa,Buweswa,VillageNambewo
Manafwa,Bubulo County West,Weswa,Buweswa,VillageNambewo B
Manafwa,Bubulo County West,Weswa,Buweswa,VillageNashimoro
Manafwa,Bubulo County West,Weswa,Buweswa,VillageShirobo
Manafwa,Bubulo County West,Weswa,Nambewo,VillageBunashirwe
Manafwa,Bubulo County West,Weswa,Nambewo,VillageLunyira
Manafwa,Bubulo County West,Weswa,Nambewo,VillageMakhonje
Manafwa,Bubulo County West,Weswa,Nambewo,VillageNambewo A
Manafwa,Bubulo County West,Weswa,Nambewo,VillageNambewo B
Manafwa,Bubulo County West,Weswa,Nambewo,VillageSinje
Manafwa,Bubulo County West,Weswa,Shibanga,VillageBunamuwenje Central
Manafwa,Bubulo County West,Weswa,Shibanga,VillageBunamuwenje Central B
Manafwa,Bubulo County West,Weswa,Shibanga,VillageBunamuwenje East
Manafwa,Bubulo County West,Weswa,Shibanga,VillageBunamuwenje East B
Manafwa,Bubulo County West,Weswa,Shibanga,VillageBunamuwenje West
Manafwa,Bubulo County West,Weswa,Shibanga,VillageBunamuwenje West B
Maracha,Maracha County,Awiziru,Anzupi,VillageAbii
Maracha,Maracha County,Awiziru,Anzupi,VillageEkarakafe
Maracha,Maracha County,Awiziru,Anzupi,VillageKatiku
Maracha,Maracha County,Awiziru,Anzupi,VillageOjepi
Maracha,Maracha County,Awiziru,Anzupi,VillageOluba
Maracha,Maracha County,Awiziru,Anzupi,VillageOmbokoro
Maracha,Maracha County,Awiziru,Anzupi,VillageOtravu
Maracha,Maracha County,Awiziru,Anzupi,VillagePadruku
Maracha,Maracha County,Awiziru,Minyoko,VillageAlia-mve
